36634.42,36644.7,36202.25,36287.54,1347.359142,36544.757999999994,37259.51674854028,35829.99925145971,0.03911689597398805,33.396515896733035,16.020095879548922,44.4678561467319,0.32006656055256616,16.451504674789362,23.195952126478105,35.273416758872905,,,,
36287.54,36399.0,36134.0,36359.86,850.388014,36540.105500000005,37258.58322204347,35821.62777795654,0.039325432272956214,10.009402303912793,14.817957164421696,45.90130099938134,0.3745643083494932,16.86972267106441,21.539098346607584,33.90727486233214,,,,
36359.85,36359.86,36025.46,36273.61,786.391749,36528.5705,37256.80933232381,35800.33166767619,0.039872287491995444,-15.308243945000868,8.792716942537181,44.42837033916701,0.324947195423223,17.45220419314955,20.000591273089388,33.35172138946816,,,,
36273.61,36279.99,36100.3,36235.29,918.956801,36518.354999999996,37257.49911504126,35779.21088495873,0.040480690602918167,-38.02641983280773,-0.5711104125318046,43.75655257153998,0.30851839699475103,17.99307988948992,18.571977568682357,30.96945550582563,,,,
36235.28,36479.99,36021.0,36214.83,1310.605495,36508.9635,37258.99012345106,35758.936876548934,0.041087259212443196,-57.024347714788746,-11.861757872983198,43.3793807298751,0.30391796050744635,17.899307899809465,20.535216954169,28.757351480672593,,,,
36214.78,36397.51,36164.87,36313.0,586.012787,36495.6305,37249.83457902645,35741.42642097355,0.041331198759613205,-63.42768899218936,-22.174944096824436,45.79374828719298,0.3789250117582603,17.812233909772054,19.068415705936108,26.703254894215096,,,,
36312.53,36346.78,36139.73,36275.45,927.96496,36478.1535,37235.92720287548,35720.37979712452,0.041546713863983176,-70.7171707322268,-31.88338942390492,45.00327226897124,0.3662506370762033,17.792091709090695,17.70638598056149,25.233927287532666,,,,
36275.45,36277.3,35760.0,35875.57,1493.191634,36442.101,37243.49801513646,35640.70398486355,0.043981932607917176,-107.52166860370198,-47.01104525986434,37.56645449536055,0.14653536929911187,18.663359968998115,16.44164409713467,30.52766937176898,,,,
35871.69,35997.0,35716.66,35796.99,871.916142,36421.10400000001,37268.05212222669,35574.15587777332,0.046508646318172225,-141.4002732527515,-65.88889085844178,36.29710261591908,0.13155122278376943,19.575787618750727,15.267240923478928,29.267911109904254,35796.99,,36.29710261591908,
35797.02,36011.12,35779.73,35889.99,703.830063,36404.313,37280.37823540091,35528.247764599095,0.048129749648120376,-158.91313705115317,-84.49374009698407,38.927277984493855,0.2064585037639131,20.35109379598111,14.496088950366786,27.177345991185124,,,,
35889.99,36300.0,35842.5,36118.62,820.54943,36394.854999999996,37279.3520862587,35510.35791374129,0.04860561121942687,-152.5847752708287,-98.111947131753,44.9453137414484,0.3438462916998252,19.766002936668425,19.76415521410723,25.236106957807603,,,,
36119.06,36199.67,36048.14,36154.77,484.296816,36394.346000000005,37279.41168542212,35509.28031457789,0.048637537568176986,-143.00403855269542,-107.09036541594149,45.85383472025602,0.36465637299804093,19.222704283112932,18.352429818706508,23.433527860070278,,,,
36154.64,36268.1,36087.95,36179.09,581.934524,36413.3835,37260.01577412536,35566.75122587465,0.046501159340238366,-131.92803071766684,-112.05789847628657,46.493550049606725,0.36163207619148874,18.405494359112755,18.617634567912802,21.759704416210656,,,,
36179.1,36300.0,36150.0,36215.51,687.258913,36396.9805,37245.70197996057,35548.259020039426,0.04663691703549814,-118.84149432113918,-113.41461764525711,47.49398570115619,0.3930918420914561,17.48970948104647,18.06805412928639,20.205439793252467,,,,
36215.68,36492.89,36128.0,36430.01,689.205959,36349.611000000004,37062.87626790245,35636.34573209756,0.039244726327467255,-90.1230798678007,-108.75631008976583,53.06061677661099,0.5563598170400426,16.740452664206483,21.586659930659824,18.76219407493725,,36430.01,,53.06061677661099
36431.72,36440.91,36205.58,36240.69,536.177303,36309.661,36945.48364729797,35673.83835270203,0.03502222988520731,-81.6983040703708,-103.34470888588685,48.20312103528766,0.44576239121624506,16.044714192874192,20.04475563125071,17.422037339091094,,,,
36240.46,36240.49,35939.28,36010.48,1087.277217,36259.5415,36814.90798342964,35704.175016570356,0.03063284644289522,-92.53099189705244,-101.18196548811999,43.04305144016121,0.2757683372771013,15.63975995528247,18.612987355796772,22.922434831549026,,,,
36010.48,36130.82,35947.59,36089.49,713.501593,36221.3755,36705.408730763476,35737.34226923653,0.026726385957566653,-93.66086422884837,-99.67774523626568,45.2108432785963,0.36376400253348457,15.263731021050528,17.28348824509021,21.28511804079311,,,,
36089.88,36094.62,35815.45,35828.87,703.867201,36171.31850000001,36593.43830046972,35749.198699530294,0.023340028396792573,-114.26893095923151,-102.59598238085886,39.826274731314754,0.09437048484938892,15.484975401153605,16.048953358486802,23.26799883433735,35828.87,,39.826274731314754,
35828.87,36000.0,35726.36,35973.87,720.862921,36138.1765,36507.188885145406,35769.1641148546,0.02042230244491747,-117.54569059712958,-105.58592402411301,43.834248079639316,0.2773699384977879,16.04117048578919,14.902599536858945,23.942522279718077,,,,
35973.86,36200.0,35873.08,36080.55,673.033383,36127.827000000005,36490.76161270472,35764.89238729529,0.020091693458602834,-110.26331493352336,-106.5214022059951,46.64973919417165,0.43486843312122136,15.469631194486144,18.923563488203623,22.23234210260245,,,,
36080.55,36170.82,36005.75,36075.21,416.528683,36113.59449999999,36460.17333942324,35767.01566057674,0.01919381574842966,-103.72717086663033,-105.96255593812215,46.52401966447608,0.44462371092264424,14.938916138984087,17.571880371424008,20.6443176543906,,,,
36075.21,36329.96,36067.0,36231.68,460.162236,36111.498,36454.48996109065,35768.50603890935,0.018996274321860084,-84.94224694446166,-101.75849413939007,50.71524168946112,0.6751965259154241,14.160271314417654,20.782968764780144,19.16972352560417,,,,
36230.62,36339.6,36141.9,36327.05,450.09653,36116.086,36468.3788704123,35763.793129587706,0.01950891746200277,-61.64884790340875,-93.73656489219381,53.12666339318681,0.799415653449222,13.48733831511659,19.57159749294015,17.800457550336276,,,,
36327.05,36379.79,36244.16,36314.8,497.16992,36121.0845,36482.00756872236,35760.16143127764,0.019984066022290154,-43.67369084297388,-83.72399008234983,52.76951179327597,0.7683612060123274,13.099584040522311,19.42657623989437,16.528996288848433,,,,
36314.81,36420.0,36275.87,36292.06,344.660787,36120.0375,36478.73105945558,35761.343940544415,0.019861195296687246,-30.906901795802696,-73.1605724250404,52.069727136945204,0.7397903383895306,12.977708933793467,19.29543584163584,15.348353689982652,,,,
36292.06,36340.9,36040.11,36089.55,442.767609,36110.7425,36462.03742260428,35759.447577395724,0.019456532781306088,-36.70686020004359,-65.86982998004103,46.19464827010415,0.46983659791765603,12.675401622150028,17.917190416999425,21.351387193150956,,,46.19464827010415,
36087.96,36474.55,36062.53,36418.77,487.690603,36137.9025,36496.55791491457,35779.24708508542,0.019849265735031197,-14.570111276458192,-55.60988623932446,55.07006254156792,0.8915561961707708,11.86621586007248,20.36762006293405,19.826288100346225,,,,
36418.77,36590.53,36318.5,36442.37,471.486755,36170.1715,36515.566305451386,35824.77669454861,0.01909832279625157,4.822157665257691,-43.52347745840803,55.63501765972089,0.8940396550612207,11.690956114910508,22.235970670093046,18.410124658071688,,,,
36442.37,36549.99,36289.37,36310.93,536.474302,36191.2185,36515.37415574056,35867.062844259446,0.017913497758609953,9.47533524595201,-32.923714917536024,51.733360922904104,0.6846512591713204,11.360315674963724,20.647687043994395,17.92377430923965,,,,
36310.93,36447.75,36260.61,36384.52,392.349517,36204.5135,36537.814378978044,35871.21262102196,0.018412117537667968,18.88343351479125,-22.562285231070565,53.69147379863832,0.7700360415368932,10.87690513491438,19.172852249268963,17.48912591920907,,,,
36384.51,36468.43,36213.8,36433.69,411.637233,36218.4595,36566.032330594586,35870.88666940541,0.01919313164573378,29.96164801343548,-12.057498582169355,55.00494789439843,0.8096192812766938,10.143460639808993,17.803362797832364,17.587942208234928,,,,
36433.69,36628.33,36428.42,36497.94,433.898312,36234.402,36602.98642464188,35865.81757535812,0.0203444463988603,43.42507363748882,-0.9609841382377172,56.731921762278894,0.857500185006539,10.352739580557886,21.24407383436714,16.331660617622052,,,,
36497.94,36777.4,36467.36,36740.0,569.705078,36260.6265,36692.71487128672,35828.53812871328,0.023832372079214997,72.7880985621523,13.788832401840292,62.56192849925962,1.0547169651574617,11.234870204112376,24.0732237004939,15.16511342693245,,,,
36740.01,36800.0,36645.32,36758.38,708.41951,36277.045,36758.38154857036,35795.70845142964,0.026536701022388216,96.43003434481943,30.31707279043613,62.969931286256205,0.9999983913850224,12.157163757625423,23.04752324374257,14.0818910360898,,36758.38,,62.969931286256205
36758.39,36773.08,36581.81,36693.09,428.010737,36299.665,36815.11914104064,35784.21085895936,0.028399939285425262,108.64568164849334,45.98279456204757,60.44975984914206,0.8816294881303303,12.542528091129194,21.40127157895283,15.01022876302045,,,,
36694.85,36900.0,36530.62,36657.6,862.251995,36332.021,36852.262421686166,35811.779578313835,0.028638176868067168,114.14710695412214,59.615657040462494,59.065944844493,0.8129114545942507,13.487478482041956,23.61659526394309,13.9380695629269,,,,
36657.59,36657.68,36229.48,36363.34,746.275408,36345.7135,36853.3401349977,35838.0868650023,0.027933232621651594,93.68278653901507,66.42908294017302,49.04156162087701,0.5173616776433316,12.634810452235396,21.92969559823716,21.260197790331542,,,,
36363.34,36471.2,36246.14,36457.47,403.400896,36377.1435,36824.264869712766,35930.02213028723,0.0245825442403287,84.09082283182215,69.96143091850284,51.856321102357235,0.5898262814541887,11.843047282000356,20.36328876634637,19.74161223053919,,,,
36457.53,36549.82,36059.12,36179.39,780.619218,36387.419499999996,36803.91445451436,35970.924545485635,0.02289225013685628,53.434431640089315,66.65603106282013,44.105551664534545,0.25026168054957315,11.685471047336511,18.908768137208096,22.941909579261026,,,,
36179.38,36277.33,35920.0,36070.3,704.162537,36386.907,36805.01397649503,35968.80002350497,0.02298117707531612,20.104615961026866,57.34574804246148,41.485900256623744,0.12138039090605804,12.055958845289373,17.558141839131782,24.685639434939016,36070.3,,41.485900256623744,
36070.67,36189.4,36022.34,36070.42,393.643918,36386.667499999996,36805.5310532575,35967.80394674249,0.02302291372286326,-6.228027274184569,44.630992979132266,41.490017070236725,0.12249341397629668,12.39998322899851,16.303988848413773,22.922379472195367,,,,
36070.37,36175.92,36064.82,36098.83,303.666899,36380.025,36813.206269289534,35946.84373071047,0.023814237031971955,-24.521716108269175,30.800451161651978,42.52107714280886,0.17543033374781888,12.719434442352831,15.139418214479866,21.285066650075443,,,,
36098.82,36299.47,36095.37,36292.17,356.526604,36378.281,36812.63954144041,35943.922458559595,0.023880102605200494,-23.15179464447283,20.010002000427015,49.09533515322023,0.4008756686187804,12.256728011907397,17.442406373861633,19.764704744190055,,,,
36292.17,36400.0,36230.0,36356.81,309.04956,36380.3815,36813.85287377848,35946.910126221526,0.023829952073398504,-16.65818900137674,12.676363800066262,51.10875139985113,0.4728107766442132,11.498079813184662,18.963304483689868,18.352940117614494,,36356.81,,51.10875139985113
