44569.71,45614.33,44258.0,45195.96,3587.793633,46899.255000000005,50063.00326650147,43735.506733498536,0.1349167813647133,-1014.9039352671753,-762.9409170021462,34.184535827402584,,,,
45195.29,46320.0,45163.65,45880.68,3764.18552,46742.438,49772.28686547263,43712.58913452737,0.1296401726188365,-931.6400091226242,-796.6807354262419,41.84277619655526,,,,
45880.68,45880.68,45510.0,45562.01,2076.827511,46589.4075,49527.17908413375,43651.63591586625,0.12611328376020872,-881.2087278509352,-813.5863339111806,39.53699771012445,,,,
45562.01,46199.0,45384.11,45950.08,2142.009918,46457.2785,49249.80392007042,43664.75307992958,0.12021907051961393,-800.6976245432597,-811.0085920375966,43.612083121936784,,,,
45940.85,46480.0,45618.99,46431.5,1790.69857,46333.067,48874.908535987044,43791.22546401296,0.10972040922682892,-690.0904909032688,-786.8249718107311,48.26996549424877,,46431.5,,48.26996549424877
46426.83,46686.0,45900.58,46009.34,2057.890583,46214.324,48567.606453697736,43861.041546302265,0.10184212382713788,-629.2447823142938,-755.3089339114438,44.77699403386043,,,,
46009.35,46380.0,45481.64,45551.72,2040.645586,46077.694,48234.0072494089,43921.3807505911,0.09359466857906996,-610.9080615412167,-726.4287594373984,41.289079396472786,,,,
45551.72,45618.04,44775.0,45052.48,3515.318514,45935.014,47955.276055606584,43914.75194439342,0.08796174768147806,-629.4051827409712,-707.024044098113,37.82725670611566,,,,
45045.5,45243.0,44527.22,44870.17,2935.758129,45792.1595,47678.42721721038,43905.89178278962,0.08238387260205011,-651.2677684929004,-695.8727889770705,36.61980048302159,,,,
44870.16,45234.82,44670.45,44800.73,2547.46392,45650.956,47375.461769790156,43926.45023020984,0.07555179215918972,-666.5140933014118,-690.0010498419389,36.14652177660013,,,,
44800.01,44800.01,44210.01,44465.81,3176.308764,45510.4335,47132.26788712321,43888.599112876786,0.07127308014428005,-697.5808823300977,-691.5170163395707,33.87264877986661,,,,
44462.34,44705.23,43229.0,43250.0,5208.903836,45322.932499999995,47081.02395132967,43564.84104867032,0.0775806574885539,-810.959011826817,-715.40541543702,27.186669695988527,,,,
43250.01,43934.8,42777.0,42915.46,6689.569115,45114.6305,46979.388200670815,43249.87279932918,0.0826675373378406,-917.2332840895688,-755.7709891675298,25.684385628730794,,,,
42915.46,43048.85,42196.97,42672.19,4177.950579,44935.5875,47015.34785115298,42855.82714884702,0.09256629174606792,-1009.4499557017043,-806.5067824743649,24.61903571555527,42672.19,,24.61903571555527,
