37379.01,37398.06,37274.21,37300.0,555.013815,37233.090500000006,37462.49250324637,37003.68849675364,0.012322479824572541,118.86577693427535,128.84804951191822,56.36685089415545,0.6458346026911908,30.51450294232494,19.159749642650457,11.85767870570512,,,,
37299.99,37350.0,37247.7,37276.59,443.107272,37235.92,37466.03704097508,37005.80295902491,0.012359949262705732,112.51030692736094,125.58050099500676,55.45882101829665,0.588368075279574,29.732611481363048,17.79119604644315,11.96792452148605,,,,
37276.58,37276.6,37058.61,37160.0,988.560714,37237.4925,37464.93451064233,37010.05048935767,0.012215753283727558,96.94815461884718,119.85403171977487,51.04818478199278,0.3296433895805995,27.887750418926128,16.520396285465957,17.862912337186376,37160.0,,51.04818478199278,
37160.01,37750.0,37160.0,37671.56,1662.757043,37266.07,37555.85996408427,36976.280035915726,0.015552483215121603,124.45896777243615,120.77501893030713,64.41924237513925,1.199627403042291,27.963069256795496,30.09892846807194,16.586989986949035,,,,
37671.55,37800.0,37514.65,37659.68,1742.438349,37286.531,37625.32411189754,36947.73788810246,0.01817241254744451,143.64699554147955,125.34941425254162,63.98216289174694,1.0507033450444654,28.202648071089058,29.448030620249476,15.402204953013518,,,,
37659.69,37691.53,37495.45,37539.04,860.473039,37294.9325,37650.46651192655,36939.39848807346,0.01906607617142332,147.41964417300915,129.76346023663513,59.56261223785941,0.8432969727386188,28.299310841358267,27.344599804178788,14.86821203054114,,,,
37539.05,37580.0,37455.0,37490.92,720.365236,37306.258,37671.98300394315,36940.532996056856,0.019606630284020744,144.8567946073381,132.78212711077572,57.84623299114148,0.7524601791086502,28.112304511757035,25.391414054317224,15.01464437029979,,,,
37490.92,37936.21,37470.0,37859.57,1580.542417,37332.064,37773.780062570026,36890.34793742997,0.02366416507643548,170.60605144045985,140.34691197671256,65.94311399911525,1.0971098231416176,29.031692781600803,33.30640121925571,13.942169747150546,,,,
37857.68,38100.0,37813.33,37916.4,2037.560638,37361.1915,37874.44003436942,36847.94296563058,0.027474955362139383,193.3691893793366,150.95136745723738,66.9955647284066,1.040876848954018,30.28657332081061,35.54173434923734,12.946300457707416,,,,
37916.4,37953.64,37750.0,37853.57,1004.284839,37390.357,37946.36150536204,36834.35249463797,0.02974052937563737,203.98783946799813,161.55866185938953,64.61804177971389,0.9165550778211605,31.035373027957714,33.003038986998725,13.886345317028548,,,,
37853.57,38199.0,37853.56,38153.01,1278.507266,37441.188500000004,38079.25766824427,36803.11933175574,0.034083809505366686,233.86959841022326,176.0208491695563,70.06957843879091,1.0577933674171056,32.321075190318005,37.70698786163282,12.89446348995669,,38153.01,,70.06957843879091
38154.91,38225.0,37984.25,38088.54,1305.596294,37482.5265,38176.34555744541,36788.70744255459,0.03702093333785346,249.47314633079077,190.7113086018032,67.65270033578201,0.9367230140890731,33.570338533671986,35.73970802953252,11.9734303673963,,,,
38088.54,38100.0,37906.03,38013.67,989.421501,37525.149,38240.266980958535,36810.03101904146,0.038114064834681265,252.882613846632,203.145569650769,64.85498544207681,0.8415667155685218,34.2157441813068,33.18687170018186,13.356566357732422,,,,
38019.95,38119.24,37956.09,38040.7,828.525627,37569.6255,38297.34574148866,36841.905258511346,0.038739818766021825,254.82823523996194,213.48210276860763,65.41111726726601,0.8236645575752742,34.8659579424624,31.359822255905566,12.402525889197856,,,,
38040.69,38179.0,37777.77,38088.62,1390.879851,37626.155,38329.06385984014,36923.246140159856,0.03736277915402959,257.27123506501084,222.2399292278883,66.42544825039616,0.8289651236613936,34.41437798187813,29.119834920494004,16.187408493901373,,,,
38088.63,38200.0,37960.13,38042.0,896.427446,37672.306,38355.947395266376,36988.66460473362,0.03629410927307603,252.53442598843685,228.298828579998,64.44540242921525,0.7703859088696297,34.05866245648366,27.57077315839629,15.031165014992078,,,,
38042.01,38060.14,37855.47,37901.61,763.117386,37703.164000000004,38368.56298939672,37037.76501060329,0.035296718832229325,234.74616333240556,229.5882955304795,58.76465446056816,0.6491180503444388,33.146886028310824,25.601432194693746,16.612487648098664,,,,
37901.6,37916.73,37727.37,37893.57,898.353194,37737.688500000004,38364.3625506672,37111.014449332804,0.033212105752963614,217.49295283815445,227.1692269920145,58.446908757425746,0.6243720717604582,31.56828682712022,23.772758445965167,19.043105160294658,,,,
37893.57,37959.82,37785.18,37821.47,558.762021,37757.476500000004,38367.44271025539,37147.51028974462,0.032309691578852454,195.74536111772613,220.8844538171568,55.54634201714439,0.55245659425397,30.297027020217303,23.330723481493283,17.682883348946444,,,,
37821.47,37894.0,37771.99,37786.07,517.269701,37777.8295,38361.208946490915,37194.450053509085,0.030884751941130717,173.6520016702707,211.4379633877796,54.1260414423726,0.5070627273977232,29.033577868666562,21.664243216678518,16.81277623250134,37786.07,,54.1260414423726,
37786.64,37950.0,37750.0,37885.27,485.059233,37807.093,38346.619181915434,37267.56681808457,0.0285410032406053,162.2768396789179,201.6057386460073,57.412302447729274,0.5724496814245891,28.133032206406394,21.748684346803817,15.611863633667596,,,,
37885.27,38095.0,37845.0,38014.98,496.224039,37844.0125,38328.98519847696,37359.03980152303,0.025630088695112123,161.86260346385825,193.6571116095775,61.314673592922155,0.6762650769176508,27.98352215327534,24.70475471934817,14.496730507666594,,,,
38014.23,38014.24,37885.97,37912.63,444.775128,37881.644,38244.58683356679,37518.70116643321,0.019161936771634875,151.52879899253458,185.23144908616894,56.8852884345414,0.5426871632861363,27.84469138982561,22.940129368571046,13.461249749091083,,,,
37912.63,38066.65,37775.0,37964.02,550.181839,37896.267,38246.92938158154,37545.60461841846,0.018506433975754927,145.8051766923163,177.34619460739842,58.50612229962655,0.5966071691158041,26.864999187022377,21.301548687591183,16.027348553949757,,,,
37964.02,38065.72,37923.0,38063.25,402.827251,37916.4455,38256.05703637744,37576.833963622565,0.017913680035088572,147.57504323794274,171.3919643335073,61.51467248875899,0.7161359145303636,25.95528499967666,19.780009485449153,14.882537935300483,,38063.25,,61.51467248875899
38063.26,38065.43,37936.72,38016.41,428.910945,37940.314,38231.95540319669,37648.672596803306,0.015373694756279161,143.54339972892194,165.82225141259025,59.32796220111936,0.630461585985244,25.11055039797907,18.36715165628983,13.819499504751805,,,,
38016.41,38045.0,37932.51,37985.16,422.235991,37965.026,38165.99858303613,37764.05341696386,0.010587248539544522,136.25600496213156,159.90900212249852,57.850430041578406,0.5500914097232491,24.284602703712903,17.05521224470716,12.985510584431173,,,,
37985.16,37999.56,37823.0,37844.98,401.690431,37964.296500000004,38166.979468231584,37761.613531768424,0.010677556910956069,117.81128251962218,151.48945820192327,51.63792172456649,0.20565731042661423,22.591365719865493,15.83698279213638,16.021534421650315,,,,
37841.97,37928.9,37795.59,37879.22,384.238427,37962.4375,38167.636581855455,37757.238418144545,0.010810637849872259,104.74910644395277,142.14138785032918,52.966538458420494,0.29722740655677404,21.273353334314223,14.705769729933143,15.975736299979449,,,,
37879.22,37944.89,37847.28,37884.57,250.638709,37963.9875,38166.1702288022,37761.80477119781,0.010651290452679445,93.74826642482367,132.46276356522807,53.18296145717369,0.30359969303386747,19.876172073272343,14.334990713286064,14.834612273286114,,,,
37884.58,37929.97,37657.13,37766.98,737.494237,37944.686,38144.581397213035,37744.79060278697,0.010536147128113432,74.68061950551055,120.90633475328457,47.95934802802749,0.05550252162481496,20.156970724723923,13.311062800806353,21.62948161074224,,,,
37766.98,37791.96,37606.58,37653.34,913.459621,37922.926,38149.81334653222,37696.03865346778,0.011965708897684616,49.82521956600249,106.69011171582814,43.51151722764386,-0.0940965948969794,20.74729659129026,12.360272596965356,22.176014877682718,37653.34,,43.51151722764386,
37653.33,37753.22,37569.25,37702.12,445.682529,37907.34850000001,38150.22057767966,37664.47642232035,0.012813983952460004,33.67508890386671,92.08710715343585,45.83371545136685,0.07749671769453302,21.52951915346509,11.477395979634185,22.130595829941257,,,,
37702.12,37761.37,37643.26,37724.61,329.294991,37891.544,38138.97399498128,37644.114005018724,0.013059905660285448,22.432165006342984,78.15611872401729,46.917206898985256,0.16266418100878877,22.155532750028343,10.994030731886772,20.54983897952178,,,,
37724.61,37842.99,37723.9,37842.99,288.588666,37879.2625,38109.27597684683,37649.24902315316,0.012144559406183489,22.811387987734633,67.08717257676076,52.323218063515256,0.4211513592654552,21.74704104686264,13.694616968890688,19.081993333450836,,,,
37842.99,37918.0,37772.69,37782.75,473.67687,37866.3,38086.71830490328,37645.88169509672,0.011641924608598142,18.04307108951616,57.27835227931184,49.557403695118026,0.31047399843523693,20.54228461181645,16.06994137845506,17.718993805600604,,,,
37782.54,37846.43,37673.21,37817.8,214.196775,37862.109500000006,38082.88771044902,37641.331289550995,0.011662224496446012,16.89760262285563,49.2022023480206,51.17459781473057,0.3996515554911692,20.252751085680735,14.92208841969786,20.814653827771917,,,,
37817.81,37888.0,37750.68,37780.32,303.818197,37856.447,38079.62397373117,37633.27002626883,0.011790698357464435,12.817732997791609,41.9253084779748,49.35250633273305,0.32944701075725663,19.521033075513444,15.810951668452432,19.32789283628138,,,,
37779.86,37874.66,37723.41,37735.48,318.662105,37852.1475,38081.392360206664,37622.902639793334,0.012112647516586222,5.898202859876619,34.719887354355166,47.18781340545973,0.2455395512579438,19.083709870548258,14.681597975173618,19.22451073841673,,,,
37735.48,37838.92,37525.0,37560.14,601.392847,37840.851,38103.620722672305,37578.0812773277,0.01388815080677245,-13.577533885560115,25.060403106372107,39.83073352604375,-0.03413878346645418,19.99880396562982,13.632912403211797,26.40208603352361,,,,
37560.13,37652.86,37320.0,37465.69,978.343522,37819.872,38130.37177151211,37509.3722284879,0.016419927148992267,-36.21604519204266,12.805113446689154,36.52706797867623,-0.07034180456102415,21.7160617246548,12.659132943850704,32.58470647348036,37465.69,,36.52706797867623,
37465.69,37550.02,37392.55,37527.89,410.393118,37795.5175,38117.769946570465,37473.26505342954,0.01705241615334214,-48.578228750448034,0.5284450072617135,40.05334042295983,0.08475489814243554,23.31065821469485,11.75490916043223,30.257227435246296,,,,
37527.89,37629.41,37434.01,37589.17,389.673449,37779.3445,38109.226192123926,37449.46280787607,0.017463600625676645,-52.82166910376691,-10.141577814944014,43.39015681496764,0.21175347929196678,24.040155456244705,13.987938494843414,28.095996900351288,,,,
37589.17,37745.41,37585.24,37684.08,429.940654,37765.347499999996,38085.85897800224,37444.836021997755,0.016973839735076785,-47.97317742688756,-17.707897737332726,48.19943318092878,0.373222168974201,23.755615464300977,17.372262291449232,26.089139975615932,,,,
37684.09,37730.0,37620.62,37694.02,298.44524,37746.886,38036.16143199049,37457.610568009506,0.015327115036217425,-42.834864262258634,-22.73329104231791,48.69106488130912,0.40862341880153286,23.49139975756018,16.131386411604378,24.22562997452803,,37694.02,,48.69106488130912
37694.02,37700.01,37605.23,37664.99,171.933196,37729.314999999995,37991.03814673419,37467.5918532658,0.013873729047781107,-40.636757203843445,-26.31398427462302,47.2797438410411,0.3771125122048794,23.342430621616582,14.979144523436574,23.138555243390293,,,,
