datetime,open,high,low,close,volume,BB_MIDDLE,BB_UPPER,BB_LOWER,BBWIDTH,MACD,MACD_signal,RSI,BBp,ADX,DMIp,DMIm,STOCH_K,STOCH_D,min,max,RSImin,RSImax
2020-12-11 21:00:00,17975.08,18060.0,17925.37,17982.89,2012.499396,17918.881,18142.538971105936,17695.223028894066,0.02496338595093464,-39.05568111838147,-66.5369186020117,48.219908989553225,0.6430957271128972,33.88445569598642,15.08150562114775,23.62378920331094,73.35751424946825,76.66184239522075,,,,
2020-12-11 22:00:00,17983.47,18125.18,17952.15,18100.01,2363.583895,17928.809,18166.402766259846,17691.215233740157,0.02650413267940379,-26.189743136419565,-58.46748350889327,53.66139081186116,0.8602809170775199,32.43584884842911,16.68265787584997,21.93637568878873,94.28413172047783,79.98225144579222,,,,
2020-12-11 23:00:00,18100.01,18184.0,18067.72,18127.81,1977.130093,17944.951,18190.84156452705,17699.06043547295,0.027404985895704,-13.59346986694436,-49.492680780503484,54.87361605385533,0.8718300463291762,30.563213226128383,17.984289200759967,20.369491711018103,90.81367403992367,86.1517733366232,,,,
2020-12-12 00:00:00,18127.81,18149.75,18012.69,18036.53,1824.619736,17947.2335,18195.752629947263,17698.714370052734,0.027694422089874125,-10.851278902347985,-41.76440040487239,50.227427969272334,0.679657195844338,29.243218487705857,16.699697114991395,21.290115115039484,75.89059460166403,86.99613345402179,,,,
2020-12-12 01:00:00,18036.53,18370.0,18020.7,18342.06,4583.783306,17966.350499999997,18271.323737445786,17661.377262554208,0.033949380810063684,15.793586142877757,-30.25280309532236,61.866180315175114,1.1159712621780287,27.96395249300202,24.823303381660352,19.76939260682238,96.37142857142874,87.69189907100542,,,,61.866180315175114
2020-12-12 02:00:00,18342.05,18375.0,18271.1,18283.84,1922.630745,17985.570499999998,18319.83343101823,17651.307568981767,0.03717012268454104,31.844878287793108,-17.833266818699265,59.03337343019553,0.946160002084907,26.809040801320826,23.26695136407484,18.357293134906495,87.97361477572562,86.74521264960606,,,,
2020-12-12 03:00:00,18283.84,18350.0,18278.14,18319.99,1370.498539,18005.39,18369.826238306225,17640.953761693774,0.04048079361860257,46.941533064720716,-4.878306842015265,60.2504466411685,0.93162557250365,25.736622801902577,21.605026266640923,17.0460579109846,89.9492070452389,91.43141679746437,,,,
2020-12-12 04:00:00,18319.99,18336.82,18268.34,18282.02,1178.519836,18028.8935,18401.345474738457,17656.44152526154,0.04131723055976324,55.205504379238846,7.138455402235561,58.29156064325786,0.8398109248551461,24.63258198975559,20.061810104737997,16.321578992857035,82.22179732313583,86.71487304803338,,,,
2020-12-12 05:00:00,18282.01,18390.0,18261.32,18370.28,1520.77657,18052.468,18449.144967801847,17655.791032198154,0.04394711767962656,68.09168698315625,19.329101718419704,61.430620202676565,0.9005929582465146,24.086261663400155,21.357136455022186,15.155751921938677,96.33457249070611,89.50185895302688,,,,
2020-12-12 06:00:00,18370.28,18398.19,18310.01,18313.36,1600.542043,18078.006,18472.710888849007,17683.301111150995,0.04366686114043841,72.87109857331234,30.037501089398233,58.37908388281009,0.7981392005129605,23.65213676029932,20.255239363856862,14.07319821322877,84.46877460224495,87.67504813869557,,,,
2020-12-12 07:00:00,18313.35,18366.24,18278.91,18315.76,1342.470282,18105.8715,18483.925510249213,17727.81748975079,0.04176037704113964,75.97666493513316,39.22533385854522,58.47275329932953,0.7775906276746533,22.827189510606853,18.808436552152802,14.747235428173934,84.90818213442199,88.57050974245762,,,,
2020-12-12 08:00:00,18315.76,18400.0,18300.67,18380.85,1514.440818,18142.5285,18472.67024533505,17812.38675466495,0.03639423747743335,82.73633470653294,47.92753402814277,61.03404597013525,0.8609381475798108,22.418313428047732,19.34436421610689,13.69386146901865,95.96527821671587,88.44741165112755,,,,
2020-12-12 09:00:00,18380.85,18450.0,18318.98,18377.64,2153.284652,18168.174,18486.9450098706,17849.402990129398,0.03509114453335829,86.83343968747067,55.70871516000836,60.834770708226415,0.8285524616636704,22.524374965033566,20.7041375594698,12.71572850694589,86.2074223738634,89.0269609083337,,,,
2020-12-12 10:00:00,18377.35,18478.0,18345.14,18433.47,1957.433154,18191.247,18516.960930224577,17865.53306977542,0.035809961815655385,93.5075425678333,63.268480641573355,63.091869432389295,0.8718339584570277,22.87933897532069,20.76209397699725,11.807462185021182,91.94216745381199,91.37162268146369,,,,
2020-12-12 11:00:00,18433.47,18459.42,18370.0,18382.1,1482.558626,18207.413999999997,18537.508103101427,17877.319896898567,0.036259306577137204,93.57303579241125,69.32939167174094,59.683617857399774,0.7646003039114042,23.208948413444443,19.279087264354587,10.964072028948241,81.7628601312158,86.63748331963033,,,,
2020-12-12 12:00:00,18382.11,18513.66,18366.68,18506.1,1892.703046,18227.482,18579.37520722302,17875.58879277698,0.03861128017825172,102.44972665733803,75.95345866886036,64.64803843784216,0.895884311320932,24.029611437806043,21.000234292449864,10.180924026880508,98.49092760045485,90.7319850618275,,18506.1,,64.64803843784216
2020-12-12 13:00:00,18506.1,18525.33,18427.01,18445.15,1831.731773,18250.832499999997,18594.95302582017,17906.711974179823,0.0377101182447621,103.37477247280185,81.43772142964866,60.69204558920151,0.7823393047201561,24.89768970005271,20.17372510609995,9.453715167817615,84.35939450686647,88.20439407951233,,,,
2020-12-12 14:00:00,18445.14,18451.35,18388.88,18400.21,1443.035834,18271.0665,18599.198669539255,17942.934330460746,0.035918228368251454,99.33650611770281,85.0174783672595,57.87968905805505,0.6967857954636614,24.953403678761504,18.732744741378525,11.078028239461265,75.20559617937849,86.01863942889987,,,,
2020-12-12 15:00:00,18400.21,18475.63,18308.82,18372.97,2537.663833,18287.502,18600.37545514089,17974.62854485911,0.034217188891177024,92.86759081250784,86.58750085630918,56.18034346407665,0.6365855725304564,23.53402140223631,17.394691545565777,15.712183027927033,42.29006477027408,67.28501848550628,18372.97,,56.18034346407665,
2020-12-12 16:00:00,18372.98,18434.62,18317.67,18399.01,1786.916682,18308.6025,18588.487613641493,18028.71738635851,0.03057416464653622,88.81829715957792,87.03366011696293,57.46595789059127,0.6615082324739168,22.216023574034338,16.152213578025364,14.589884240217957,52.153327525471624,56.54966282504134,,,,
2020-12-12 17:00:00,18399.01,18450.46,18362.42,18397.88,1754.689938,18329.352,18565.71277211532,18092.99122788468,0.025790412243195535,84.54345686557645,86.53561946668565,57.387275142623565,0.6449648336031143,21.233271193078767,16.051066651847457,13.54774965163096,51.725313435097256,48.72290191028093,,,,
2020-12-12 18:00:00,18397.87,18527.93,18374.07,18483.17,1642.530837,18348.51,18568.120715013247,18128.89928498675,0.023937716469974776,87.03452550286238,86.635400673921,61.654872250196675,0.8065879549453592,21.305192784299226,19.776122966303884,12.580053247943034,83.21143242939051,62.36335779665308,,,,
2020-12-12 19:00:00,18482.83,18746.33,18482.47,18687.62,4917.028007,18376.500500000002,18619.16329592579,18133.837704074213,0.0264101204607253,104.303772720079,90.1690750831526,69.53191134107422,1.1410531511702002,23.018344846800282,31.021257063321983,11.681478015947103,87.43956185015563,74.12543590488109,,,,
2020-12-12 20:00:00,18687.63,18850.0,18687.63,18805.29,3255.899793,18414.9385,18673.857610335723,18156.019389664278,0.028120551185736788,126.03194335783701,97.3416487380895,72.97312730992073,1.2538097506473331,25.104843991136843,34.56608156102155,10.84708672909374,92.17111138349487,87.60736855434693,,,,
2020-12-12 21:00:00,18805.29,18840.4,18745.01,18770.68,2031.985016,18436.3695,18737.417052075623,18135.321947924378,0.032658008082949594,138.85826572807127,105.64497213608587,70.45263997468084,1.0552453386434135,27.04230748230651,32.09707573523429,10.072294819872758,85.56059199388356,88.3904217425113,,,,
2020-12-12 22:00:00,18770.67,18840.4,18729.09,18787.72,1855.293184,18461.5635,18791.78763717159,18131.33936282841,0.03577423300811873,148.6842645568504,114.2528306202388,70.98402751392422,0.9938410965254859,28.603744988588886,29.804427468431843,10.22772909740344,88.49181418382076,88.74117252039969,,,,
2020-12-12 23:00:00,18787.72,18948.66,18754.37,18870.51,2213.09286,18489.0895,18859.016513882725,18119.16248611727,0.040015709143787416,161.29261959869473,123.66078841592999,73.47957657117773,1.015534802387961,30.54255276856077,33.425059160762075,9.49717701901748,87.78600900225034,87.2794717266515,,18870.51,,73.47957657117773
2020-12-13 00:00:00,18872.07,18880.37,18768.77,18808.69,1730.469058,18515.423,18898.049963153106,18132.796036846892,0.04133062076444128,164.40135794089656,131.80890232092332,68.72635465131535,0.8832283506411571,32.342874278534666,31.037554934993356,8.8188072319448,78.12421855463847,84.80068058023646,,,,
2020-12-13 01:00:00,18808.69,18875.0,18711.12,18750.0,2078.489661,18534.409,18924.325760613792,18144.492239386207,0.04207490625827806,160.28163603873327,137.50344906448532,64.46299732956885,0.7764577235159434,33.1862111813848,28.82058672535097,11.166466365432198,68.95161290322584,78.2872801533715,18750.0,,64.46299732956885,
2020-12-13 02:00:00,18750.0,18808.98,18711.57,18795.31,1142.36527,18558.506499999996,18950.467699009037,18166.545300990954,0.042240597217135085,158.84183527734058,141.7711263070564,66.20594125557108,0.8020751806539694,33.96930973403135,26.7619733878259,10.368861625044184,76.03307076769215,74.36963407518543,,,,
2020-12-13 03:00:00,18795.12,18830.0,18750.02,18812.61,1530.614138,18583.349000000002,18973.506658169877,18193.191341830126,0.04199002646615262,157.2836798628341,144.87363701821195,66.8739904842335,0.7938055875609366,34.822540659766375,25.975532993046674,9.628228651826742,78.7368717179296,74.57385179628248,,,,
2020-12-13 04:00:00,18812.61,18831.36,18760.77,18784.42,932.07127,18603.5275,18991.325468665684,18215.729531334317,0.04169079962557462,152.02172129177416,146.3032538729244,64.63192217316391,0.7332303346281109,35.62327765816078,24.192618926165217,8.940498033839116,74.33108277069242,76.36700841877133,,,,
2020-12-13 05:00:00,18784.56,18884.5,18768.19,18852.51,1252.673306,18627.271,19014.985369413425,18239.556630586576,0.04162868188404246,151.59834382109693,147.3622718625589,67.46894416400099,0.79047027627679,36.699958435313754,25.37499999852917,8.301891031422038,84.76204060286197,79.27666503049461,,,,
2020-12-13 06:00:00,18852.51,18938.55,18815.0,18850.0,2197.616883,18648.0975,19036.726959831074,18259.468040168926,0.041680333324198265,149.3387934515231,147.75757618035175,67.25477868779288,0.7597622168012703,38.003274779676396,26.512102989165975,7.708898814891893,83.17071506550225,80.75461281301882,,,,
2020-12-13 07:00:00,18849.99,18984.55,18844.95,18973.93,1930.019028,18677.689000000002,19071.136670990105,18284.2413290099,0.04213023045732293,155.7527777095347,149.35661648618836,71.98352907411417,0.876468107251104,39.44312173530421,27.059981975529457,7.158263185256758,98.2603852706069,88.73104697965698,,,,
2020-12-13 08:00:00,18973.93,19306.27,18973.93,19247.68,7062.527311,18714.768,19174.345607426134,18255.190392573866,0.049113898438509516,180.84062545915003,155.6534182807807,79.14707196782547,1.0797845580255485,41.76415602821749,40.72574720435795,6.646958672024132,92.88783685360522,91.43964572990473,,,,
2020-12-13 09:00:00,19249.21,19322.24,19179.5,19245.91,3622.141403,18754.806,19253.35381141901,18256.258188580992,0.053164806014949786,198.29428822070986,164.18159226876654,79.00640873967735,0.9925345059706293,43.956198387206086,38.639380218668066,6.172175909736694,87.9721403696756,93.04012083129585,,,,
2020-12-13 10:00:00,19245.25,19301.14,19185.74,19263.25,2399.866077,18797.958,19316.284699887183,18279.631300112815,0.05514712820266798,211.0922942222678,173.5637326594668,79.39279819113689,0.9488404707892474,45.99166629198121,35.8794244887632,5.7313062018983585,90.34723131299887,90.40240284542652,,,,
2020-12-13 11:00:00,19263.26,19370.0,19255.0,19278.99,3202.08969,18843.259,19363.55862420162,18322.959375798375,0.05522395294801429,219.9692243463105,182.84483099683555,79.7570095717622,0.9187308425108064,48.04934983936865,36.914309603276855,5.321927187477047,86.18716610004883,88.1688459275744,,,,
2020-12-13 12:00:00,19278.99,19349.0,19200.0,19316.81,2247.859112,18889.149,19406.359351910414,18371.93864808959,0.05476269491128615,227.4342923996628,191.76272327740102,80.64230770798443,0.9134304334980481,49.12305271716061,34.27757320304279,7.759860023981124,91.92720981058787,89.48720240787846,,,,
2020-12-13 13:00:00,19316.8,19400.0,19265.91,19348.97,3516.700147,18936.7035,19438.388579635168,18435.01842036483,0.05298547127119229,233.2566187388984,200.06150236970052,81.38771522471836,0.9108817630173565,50.290445629163614,34.525462171232526,7.205584307982472,92.59232377191981,90.23556656085209,,19348.97,,81.38771522471836
2020-12-13 14:00:00,19348.97,19411.0,19290.01,19321.13,2820.186035,18978.6015,19460.374511863592,18496.82848813641,0.05077012780563329,232.93922064298386,206.6370460243572,78.56725712856228,0.8554874303513115,51.410747569784796,32.638037078942475,6.690899714555153,87.15922729610807,90.55958695953852,,,,
2020-12-13 15:00:00,19321.13,19364.0,19275.41,19292.13,1662.41871,19008.826999999997,19489.58476503032,18528.069234969676,0.050582580927305096,227.7225785947012,210.854152538426,75.62722282398636,0.7946421468430529,52.19697282805945,30.306748716160868,7.012719759820488,83.00473242497478,87.58542783100081,,,,
2020-12-13 16:00:00,19292.13,19334.08,19080.0,19211.34,3876.890837,19029.129500000003,19507.987463932062,18550.271536067943,0.05032894057839688,214.59555045323214,211.6024321213873,67.9937195003553,0.6902552674532206,50.357723079992645,28.141980950720807,16.369751132701435,69.7933371660262,79.9857656290363,,,,
2020-12-13 17:00:00,19211.34,19385.0,19208.7,19328.12,3401.557937,19057.001500000002,19537.409378909157,18576.593621090848,0.050417992453760836,211.1810919326672,211.51816408364328,72.33978998859928,0.7821753263243894,48.94381281099592,28.581588802353313,15.200483194651332,87.25374098395936,80.0172701916534,,,,
2020-12-13 18:00:00,19328.11,19334.85,19197.36,19273.6,1835.01721,19081.2955,19553.437123110878,18609.153876889122,0.04948737606530729,201.75015044866086,209.56456135664683,67.71672932586614,0.7036512887096564,47.511205793909255,26.54004674504236,14.643287446098885,78.62509917393923,78.55739244130821,,,,
2020-12-13 19:00:00,19273.59,19273.6,19172.33,19185.33,1636.424148,19097.036500000002,19560.500846408297,18633.572153591707,0.04853782904046862,185.02060768542287,204.65577062240206,60.92768015870378,0.5952538212316083,45.90652086656585,24.644329120396478,14.772213016582365,62.13590604026875,76.00491539938905,,,,
2020-12-13 20:00:00,19185.33,19233.0,19155.0,19193.78,1307.778726,19116.291,19560.9309104149,18671.651089585102,0.04651947497711754,170.47899318219788,197.82041513436124,61.32738989803617,0.5871368023708127,44.218116700097966,22.884019897511013,14.548273857197461,61.625298118540506,67.46210111091611,,,,
2020-12-13 21:00:00,19193.28,19193.29,19089.63,19154.57,1908.19497,19136.519500000002,19546.45131155699,18726.587688443014,0.042842880760734746,154.0153465693329,189.0594014213556,58.3447414404418,0.5220164665087089,41.91623887821253,21.249447047688797,16.69876324614915,41.32976411101186,55.030322756606985,,,,
2020-12-13 22:00:00,19154.56,19225.63,19150.0,19190.01,1153.642827,19156.254500000003,19533.741295670177,18778.767704329828,0.03941133645621325,142.18844000290483,179.68520913766545,60.22757203277352,0.5447108354347435,40.08492834366848,21.535582032329028,15.505994442852778,33.23564954682731,45.39690392545984,,,,
2020-12-13 23:00:00,19190.0,19194.33,18971.0,19112.41,2215.95021,19171.244499999997,19513.433776678496,18829.0552233215,0.03569818085398667,125.11165064171291,168.77049743847496,54.42654524284526,0.41403222717689847,37.86469615933893,19.997326172876956,23.9536515623105,32.13863636363633,35.568016673825106,,,,
2020-12-14 00:00:00,19112.41,19225.0,19090.0,19174.99,1627.726838,19190.773,19480.581546176454,18900.964453823548,0.030202904924825393,115.29876267335567,158.0761504854511,57.94450438872639,0.472769954150369,35.50575227611787,20.189193814284913,22.242676450716896,46.361363636364,37.24521651560915,,,,
2020-12-14 01:00:00,19174.99,19174.99,19000.0,19057.19,1888.751084,19201.007,19452.434748091953,18949.57925190805,0.02618901686687076,96.89950557366319,145.84082150309354,50.1039742264085,0.21399934754336225,34.027078704969355,18.747108541835992,25.26242115157834,19.588636363636066,32.69621212121207,19057.19,,,
2020-12-14 02:00:00,19056.23,19112.74,19019.65,19085.64,1246.655384,19212.788999999997,19411.523366262467,19014.054633737527,0.020687716526993544,83.64938100183645,133.40253340284212,51.800261949641964,0.18010313869904349,32.65402467461716,17.408029360276277,23.457962497894176,26.054545454545323,30.66818181818174,,,,
2020-12-14 03:00:00,19085.64,19307.09,19052.62,19297.7,2765.118326,19228.9775,19396.00589971585,19061.949100284153,0.01737257217299751,89.23142720907344,124.56831216408838,62.13375167346704,0.7057210034847728,30.92447700036996,25.79838112236245,21.78239374804459,74.25000000000016,39.964393939393794,,19297.7,,62.13375167346704
2020-12-14 04:00:00,19297.9,19347.0,19227.01,19260.68,2413.537572,19229.6275,19397.063033536295,19062.191966463703,0.01741432937650988,89.63478048016987,117.5816058273047,59.72644542318734,0.5927297191467131,29.598886566081944,25.934929231650617,20.22650848032712,69.9710144927537,56.758519982433,,,,
2020-12-14 05:00:00,19260.68,19282.11,19055.51,19126.94,2675.257429,19223.679,19397.02777212401,19050.33022787599,0.01803492163222336,78.26060107170997,109.71740487618575,51.90287855955879,0.22097004549072619,27.85848829496454,24.082434286532713,26.74224785087045,37.66666666666635,60.629227053140006,,,,
2020-12-14 06:00:00,19126.93,19130.0,19033.84,19085.53,1556.626987,19214.793,19397.564987387963,19032.02101261204,0.019024091218465003,65.15398642323635,100.80472118559588,49.730720250062575,0.1463818065138663,26.394584565196766,22.36226040892323,25.91750304890821,27.664251207729183,45.10064412238302,,,,
2020-12-14 07:00:00,19085.53,19207.93,19080.4,19206.23,1741.878147,19211.155,19391.42612113953,19030.883878860466,0.018767338157391643,63.77126569952452,93.39803008838162,55.56766864174577,0.48634001949711275,24.6116238039243,24.76608563140325,24.06625283112905,62.56117021276584,42.63069602905373,,,,
2020-12-14 08:00:00,19206.24,19210.0,19100.43,19155.8,1326.684257,19203.104499999998,19377.803611135812,19028.405388864183,0.01819488209688332,57.938293443632574,86.30608275943182,52.80864998451724,0.36461150348033866,22.97271934384195,23.104904369805727,22.347234771762686,49.14893617021257,46.45811919690248,,,,
2020-12-14 09:00:00,19155.8,19244.69,19140.0,19222.0,2065.456886,19196.756,19357.833411324536,19035.678588675466,0.016781732426513644,57.98894716401992,80.64265564034945,55.9038374806331,0.5783598388886997,21.73875623888998,23.25831861674489,20.751003716636777,66.75531914893617,59.4884751773048,,,,
2020-12-14 10:00:00,19222.0,19258.96,19120.0,19184.61,1986.246842,19189.93,19340.010628860007,19039.849371139993,0.015641602534246554,54.3851123618806,75.39114698465568,53.7591732857053,0.48227619366866414,20.411194953065774,21.597010144120258,20.276772392607537,56.811170212766115,57.57180851063823,,,,
2020-12-14 11:00:00,19184.6,19215.19,19052.72,19088.94,2101.350737,19179.7705,19328.221986529104,19031.319013470893,0.01548000655472971,43.31002683471161,68.97492295466687,48.61952517364277,0.1940734575190947,19.303495454084402,20.05436656239738,22.122466210331414,31.3670212765954,51.64450354609917,,,48.61952517364277,
2020-12-14 12:00:00,19088.94,19144.14,19051.11,19106.44,1864.319235,19174.525499999996,19325.66871315984,19023.38228684015,0.015765001659086158,35.53541536089688,62.28702143591287,49.56930451715754,0.2747649445298213,18.288446349959774,18.621911807940425,20.620449945259914,36.02127659574433,41.399822695035226,,,,
2020-12-14 13:00:00,19106.43,19147.0,19028.97,19114.66,2118.835216,19163.8525,19298.58391764684,19029.121082353162,0.014060995057944529,29.694960042539606,55.76860915723822,50.036497098190196,0.31744235732401516,17.55027691863104,17.291775250230394,20.280284829261046,33.04322766570601,33.47717517934853,,,,
2020-12-14 14:00:00,19114.66,19199.86,19063.31,19184.19,2220.236947,19159.382,19284.361180182234,19034.40281981777,0.013046264246125691,30.327253339641175,50.68033799371881,53.92474398021057,0.5992485306905707,16.31051329122067,18.75892283535904,18.831693055742402,53.080691642650926,40.71506530136704,,,,
2020-12-14 15:00:00,19184.2,19227.66,19088.88,19221.74,2439.250888,19161.2025,19288.80629930027,19033.598700699727,0.013318976123786797,33.47247169674665,47.238764734324384,55.919851905723114,0.7372088461784271,15.416702780832303,18.866976774732134,17.486572123189372,61.73514586833696,49.286355058897904,,,,
2020-12-14 16:00:00,19221.75,19300.0,19158.57,19200.07,3589.350164,19161.517,19289.48934604674,19033.54465395326,0.01335722490518255,33.82656047571072,44.55632388260165,54.45442070993888,0.6506301993788531,15.261435677908278,21.194663023114177,16.237531257247273,53.79995597899543,56.205264496661044,,,,
2020-12-14 17:00:00,19200.0,19237.79,19114.58,19152.37,1896.167202,19161.407,19289.408267448787,19033.40573255121,0.013360320298899553,29.913364385432942,41.62773198316791,51.26947218677257,0.4646995682928848,14.595905247101602,19.680758521463165,17.472372811039723,38.80137093984789,51.44549092906004,,,,
2020-12-14 18:00:00,19152.59,19170.51,19113.08,19143.09,1255.884608,19159.060999999998,19286.573928372694,19031.5480716273,0.013310978901596117,25.766292070991767,38.45544400073268,50.64881350920499,0.4373749775657356,13.959415558373856,18.274990055644366,16.308879893724107,42.10603992177968,44.90245561354095,,,,
2020-12-14 19:00:00,19143.38,19236.76,19143.38,19236.75,1817.186019,19165.278,19295.313696253274,19035.242303746723,0.013569925388327277,29.69498137368646,36.70335147532344,56.38730532879098,0.7748168466787498,14.120518567166886,21.00555177163235,15.14395990131524,76.6631000258273,52.52350362915157,,,,
2020-12-14 20:00:00,19236.75,19236.76,19165.0,19175.88,1343.180358,19165.3225,19295.3727985936,19035.2722014064,0.013571417709626334,27.578883461279474,34.878457872514645,52.14369224174648,0.5405900644372768,14.27011421818899,19.505155216515757,14.062248479792721,54.20433162380566,57.65782385713749,,,,
2020-12-14 21:00:00,19175.88,19216.57,19130.85,19208.07,1386.346738,19172.8665,19293.682674640684,19052.050325359316,0.012602828548426396,28.17454596909738,33.537675491831195,54.110535656056136,0.6456903436344403,13.869231682644523,18.111929843907486,15.225643205957581,66.08124561856596,65.64955908939959,,,,
2020-12-14 22:00:00,19208.08,19220.85,19150.85,19197.83,1359.138901,19178.476000000002,19292.46490757238,19064.487092427626,0.011887170552277122,27.503289575292,32.330798308523356,53.35925191025898,0.5848942252899064,13.555198069825607,17.096915392000223,14.138097262674897,62.30306608124611,60.86288110787252,,,,
2020-12-14 23:00:00,19197.82,19296.0,19188.76,19291.9,1317.369348,19178.185999999998,19290.92038469096,19065.451615309037,0.011756522195682191,34.1681081889692,32.69826028461252,58.99207173257879,1.0043447937899705,14.195738675757461,20.76103361823791,13.128233172483833,97.01140095192467,75.13190421724552,,,,
2020-12-15 00:00:00,19291.99,19349.0,19200.85,19273.14,2882.372019,19178.809,19293.582173635594,19064.03582636441,0.01196874880349376,37.50392780721813,33.659393789133645,57.50065330630852,0.9109453324846679,15.333719854264352,22.703047878693727,12.19050223159213,76.29597225260105,78.53681309525722,,,,
2020-12-15 01:00:00,19273.69,19395.0,19243.64,19394.94,2998.531387,19192.209,19339.466170380554,19044.951829619444,0.015345515503770847,49.40630582371523,36.80877619604996,63.884702069263504,1.1883569726217207,16.812597323852867,24.075491528484253,11.319752072192694,99.98360790099137,91.09699370183897,,,,
2020-12-15 02:00:00,19394.94,19470.0,19320.85,19455.06,2941.282431,19210.6855,19390.676622997653,19030.694377002346,0.018738646572258266,62.964393377107626,42.0398996322615,66.55523795865389,1.1788515342592418,18.758456345376516,27.065448848007424,10.511198352750357,96.61247534181378,90.96401849846866,,,,
2020-12-15 03:00:00,19455.06,19570.0,19444.25,19458.97,5055.6835,19223.322500000002,19434.741906956773,19011.90309304323,0.021996135887203797,73.1811925328766,48.26815821238453,66.72755743644127,1.0572986496177759,21.172311053879366,31.381421349365233,9.760398470411046,78.08719335293787,91.56109219858097,,,,
2020-12-15 04:00:00,19458.98,19509.57,19416.35,19479.7,1934.600997,19239.5175,19477.155376114617,19001.879623885387,0.024703101428049344,82.00550876565103,55.015628323037845,67.6783951606755,1.0053539947566197,22.925505364226392,29.139891252982004,10.855284291383951,81.23129364815442,85.31032078096864,,19479.7,,67.6783951606755
2020-12-15 05:00:00,19479.69,19497.36,19161.03,19180.71,3179.726241,19237.453,19476.44521604821,18998.460783951792,0.02484655489977901,64.13355699628664,56.8392140576876,46.87265009369647,0.381286928632529,21.623146462102255,27.058470449197575,24.632864514620508,14.801278123084488,58.03992170805887,,,,
2020-12-15 06:00:00,19180.7,19259.78,19050.0,19132.4,3984.043664,19234.842500000002,19477.37932640842,18992.305673591585,0.025218488418443482,45.5466596613478,54.58070317841964,44.492600177253465,0.2888104220769054,20.585582577215828,25.125722559969176,28.964652850453316,15.846153846154126,37.292908539130956,19132.4,,44.492600177253465,
2020-12-15 07:00:00,19133.29,19211.76,19101.0,19186.12,2257.168193,19239.701500000003,19473.67346307982,19005.729536920186,0.024321787225214192,34.750581582280574,50.61467885919183,47.67434178394981,0.38549589597253353,19.622130398392716,23.33102809139995,26.895749075420937,26.176923076922883,18.941451682053778,,,,
2020-12-15 08:00:00,19186.12,19226.95,19146.95,19197.6,1730.803117,19244.2595,19470.732260904333,19017.786739095667,0.023536656310868494,26.81188130287046,45.85411934792756,48.35562488672872,0.39698650775112077,18.59393768671882,22.493271945234103,24.9746241414623,28.384615384615103,23.46923076923065,,,,
2020-12-15 09:00:00,19197.59,19219.96,19106.95,19137.24,1854.09426,19245.388499999997,19469.35218571254,19021.424814287453,0.02327452996987245,15.471510641764326,39.77759760669491,45.03546074933868,0.2585579562688491,17.955364885829265,20.886609663431667,25.350281435120646,16.776923076923385,23.779487179487067,,,,
2020-12-15 10:00:00,19136.96,19209.99,19074.0,19187.51,2498.768,19245.5545,19469.33204118073,19021.776958819268,0.023254985059612664,10.420433791703545,33.90616484369664,48.22395587581577,0.3703075838313882,17.610878307687656,19.394708973186546,25.258862868777705,26.444230769230458,23.86858974358959,,,,
2020-12-15 11:00:00,19187.51,19350.0,19117.9,19310.0,3596.157208,19249.9675,19475.243678281466,19024.691321718532,0.02340535673958586,16.11556806824592,30.34804548860649,55.06420648943669,0.6332420064517313,16.55161476131486,24.79661738730596,23.454658378150725,50.0,31.07371794871789,,,,
2020-12-15 12:00:00,19309.99,19334.9,19241.07,19293.54,1837.391665,19254.641,19479.436305057377,19029.84569494262,0.02334972696269724,19.08086622715564,28.09460963631632,54.03120328882584,0.5865209351015416,15.568012896825834,23.02543043106982,21.779325636854242,46.83461538461555,41.092948717948616,,,,
2020-12-15 13:00:00,19293.54,19383.98,19256.33,19291.4,2177.678422,19261.5925,19481.61968166063,19041.565318339366,0.022846208760841844,21.015947505762597,26.678877210205574,53.8896544514283,0.5677359492018975,15.022837936762265,23.710046651733307,20.22365951993608,46.423076923077204,47.7525641025642,,,,
2020-12-15 14:00:00,19291.4,19349.0,19263.5,19349.0,1506.492391,19271.888,19487.7993342995,19055.9766657005,0.02240686893775022,26.887410644205374,26.720583897005536,57.144021097425814,0.6785733024395917,14.516604045274665,22.01647189089521,18.77911241136922,57.49999999999999,50.2525641025642,,,,
2020-12-15 15:00:00,19349.16,19433.0,19256.27,19337.46,3320.865118,19276.9235,19494.078297205855,19059.768702794147,0.022530026350507045,30.260580788068182,27.428583275218067,56.28689755520981,0.6393855921649572,14.682865841147489,24.502229882703432,17.437747239128562,55.28076923076907,53.067948717948696,,,,
2020-12-15 16:00:00,19337.46,19429.27,19337.46,19403.31,2771.86623,19288.295000000002,19506.984646232995,19069.60535376701,0.022675891905737985,37.81151943880832,29.50517050793612,59.97605486767406,0.762963981105584,14.837251794457968,22.752070605367468,16.192193864905093,67.94423076923101,60.24166666666664,,,,
2020-12-15 17:00:00,19403.31,19425.87,19328.06,19364.1,2346.463058,19296.0965,19513.866342704663,19078.326657295336,0.02257138822918547,40.1687332598849,31.637883058325883,56.89691101317705,0.6561361737589725,14.872705230823888,21.12692270498408,15.509274765044154,68.34649781317292,63.85716593772427,,,,
