datetime,open,high,low,close,volume,BB_MIDDLE,BB_UPPER,BB_LOWER,BBWIDTH,MACD,MACD_signal,RSI,BBp,ADX,DMIp,DMIm,STOCH_K,STOCH_D,min,max,RSImin,RSImax
2021-06-10 19:00:00,36802.04,36902.89,36100.0,36442.2,5503.668684,37100.4275,37985.85369743851,36215.00130256148,0.04773132047810044,390.9297436166089,579.0996709262414,47.99242732457421,0.128299059874096,27.85410554340446,20.350352879003587,22.99613498662036,14.312003345880264,22.763074335273576,36442.2,,47.99242732457421,
2021-06-10 20:00:00,36443.5,36848.0,36418.12,36754.07,3125.340731,37083.20450000001,37982.0845224952,36184.324477504815,0.04847909098552644,340.4514401384731,531.3700247686877,51.86576769641018,0.316919671278061,26.300512155388866,18.896756244787714,21.35355391614597,27.355499790882465,22.18325143585989,,,,
2021-06-10 21:00:00,36754.06,36866.24,36338.23,36675.09,3034.650032,37047.5565,37952.064649991444,36143.048350008554,0.04882957125614722,290.7227244204187,483.2405646990339,50.83325544412595,0.29410550363558075,25.000049414431345,17.546987941587442,20.637666795551667,24.05227938101198,21.90659417259157,,,,
2021-06-10 22:00:00,36675.1,36699.32,35782.0,36475.95,6105.679181,37023.938,37963.352224618,36084.523775382004,0.05074631578185973,232.56258846557466,433.10496945234206,48.22635242141987,0.2083352659350896,24.660859173874982,16.29363166004449,24.568850713818243,25.616463639719345,25.674747603871268,,,,
2021-06-10 23:00:00,36475.94,36753.9,36150.0,36695.75,2685.494769,37014.915,37963.72324600343,36066.10675399657,0.05126626636875581,201.8791476067563,386.8598050832249,51.20104017596381,0.3318074271885871,24.2301244054354,15.64821458366982,22.813932805687077,33.730158730158735,27.79963391696336,,,,
2021-06-11 00:00:00,36695.79,37088.0,36575.56,36826.79,2684.89587,37000.542,37951.720557294444,36049.36344270556,0.05141430400097613,185.99213100675843,346.68627026793166,52.93712891515316,0.4086648880656934,23.130470226492864,17.74497238921562,21.18436617670832,38.567368032484346,32.63799680078748,,36826.79,,52.93712891515316
2021-06-11 01:00:00,36826.8,36999.41,36580.8,36675.72,1945.801338,36986.3435,37948.50407036721,36024.18292963279,0.05202788268957759,159.37430169328582,309.2238765530025,50.697841434086634,0.33858021749870115,22.10936277461776,16.4774743614137,19.67119716408534,32.990771502399454,35.096099421680854,,,,
2021-06-11 02:00:00,36677.83,37300.0,36311.4,36421.28,4451.818871,36967.5575,37959.49490222429,35975.62009777572,0.053665292992337105,116.40643768195878,270.6603887787938,47.08519327293596,0.22464114228627188,20.58293621503032,18.53823969187908,18.26611165236413,26.457746158271274,32.67196189771836,,,,
2021-06-11 03:00:00,36417.88,36508.76,35936.77,36293.53,3205.042436,36940.8555,37976.450496196,35905.260503804,0.056067732172363986,71.22470448012609,230.77325191906024,45.338318345887494,0.1874620375833274,19.814286450104156,17.214079713886992,20.963855208717153,21.170583926199,26.873033862289915,36293.53,,45.338318345887494,
2021-06-11 04:00:00,36293.53,36366.99,35956.68,36350.84,2393.8223,36920.346999999994,37986.72627948237,35853.96772051762,0.057766481960875124,39.585971008826164,192.53579573701342,46.30081522416821,0.23297164950708768,19.100540239815636,15.98450259146587,19.46643697952231,23.542460775671014,23.723596953380433,,,,
2021-06-11 05:00:00,36350.84,36925.0,36323.94,36754.4,3543.061907,36909.96,37978.66966006473,35841.25033993527,0.05790901209672009,46.53948785029934,163.3365341596706,52.62658551730712,0.42722064475838273,18.240653916713278,20.823079839498604,18.075977195270063,40.24451314651338,28.319185949461133,,,,
2021-06-11 06:00:00,36754.41,37164.17,36642.38,37044.01,3134.392521,36941.7175,37985.17975509366,35898.25524490634,0.05649235204582256,74.55982739447063,145.5811928066306,56.57961053615032,0.5490159080985739,17.926152325673005,22.176107857825876,16.784835967035924,83.13636363636377,48.974445852849385,,,,56.57961053615032
2021-06-11 07:00:00,37044.01,37435.0,36888.88,37007.12,4155.9372,36920.6765,37939.53806421912,35901.81493578088,0.05519192283592754,92.72060820664046,135.0090758866326,55.939298484928294,0.5424216120402252,18.140878135679493,23.838325695832477,15.585919112247156,74.1149425287358,65.83193977053766,,,,
2021-06-11 08:00:00,37007.14,37047.68,36450.0,36509.33,2799.301115,36854.178,37790.887864839846,35917.468135160154,0.05083330659768594,66.1827514844772,121.24381100620151,48.03893162934835,0.31592592704307726,17.26707154245391,22.135588146129514,19.66611656188068,44.00060496067766,67.08397037525909,,,,
2021-06-11 09:00:00,36509.33,37197.22,36390.32,37147.55,3842.098704,36820.6285,37654.30547847097,35986.95152152903,0.04528314765028895,95.54890075930598,116.10482895682242,56.51800885828626,0.6960720449541528,16.74858621262002,22.323213892014735,18.261393950317284,82.61040532365413,66.9086509376892,,,,
2021-06-11 10:00:00,37147.56,37340.0,36921.0,37029.99,3564.887878,36783.533,37496.23363762229,36070.83236237772,0.03875107035652531,108.08968551013095,114.50180026748411,54.74587797133342,0.6729035916273526,16.54317339418106,22.41965746750617,16.957008668151342,75.49848759830599,67.36983262754593,,,,
2021-06-11 11:00:00,37029.99,37486.5,36928.28,37053.74,3833.66048,36743.229999999996,37265.35117488471,36221.10882511528,0.02841999328228426,118.57788227491255,115.31701666896981,55.05249989499422,0.7973543450603822,16.630178081999063,22.54708316322576,15.745793763283022,74.61073628630085,77.573209736087,,,,
2021-06-11 12:00:00,37053.74,37680.4,37033.37,37475.83,4531.257334,36766.5985,37373.633407043504,36159.563592956496,0.0330209990485524,159.11481270572403,124.07657587632066,60.21216486410841,1.0841768667425031,17.077099167952504,23.30015928707681,14.621094208762491,88.26757970440981,79.45893452967222,,37475.83,,60.21216486410841
2021-06-11 13:00:00,37472.68,37559.0,37169.11,37378.82,2545.857222,36790.702000000005,37455.071938975714,36126.332061024295,0.03611618712661201,181.32255235714547,135.52577117248563,58.54864148850365,0.942613343483545,17.492097319194965,21.635862195142323,13.576730336707756,82.70389933644174,81.86073844238415,,,,
2021-06-11 14:00:00,37378.82,37494.37,36975.0,37308.28,2793.636769,36816.014500000005,37519.61941822199,36112.40958177802,0.038222764075779396,191.02830219963653,146.6262773779158,57.30879035999958,0.8498166991526662,17.27084467214734,20.0904434669175,15.034379638590876,78.65831627122716,83.2099317706929,,,,
2021-06-11 15:00:00,37308.29,37589.0,37308.29,37448.24,2895.517809,36866.3165,37600.57594258278,36132.05705741722,0.03983362116379473,207.62046173777344,158.82511424988735,59.156887160660226,0.8962655883273802,17.28310573296541,19.859558034098495,13.960495378691288,86.68524859058385,82.68248806608426,,,,
2021-06-11 16:00:00,37450.11,37509.99,37125.08,37261.48,2704.462218,36891.687,37644.4478248685,36138.9261751315,0.04080923839934451,203.3557381652281,167.7312390329555,55.69234106785613,0.7456244983687912,16.670137632271686,18.441018174519737,15.488613519570674,75.97426059427762,80.43927515202955,,,,
2021-06-11 17:00:00,37261.49,37273.24,36747.62,36818.41,3889.254078,36898.853,37645.63702565434,36152.06897434567,0.0404773571500629,162.3523708287321,166.65546539211084,48.44377397945488,0.4461403851471549,15.96439584275842,17.123802590625214,19.618515050264204,49.99245817186101,70.88398911890751,,,,
2021-06-11 18:00:00,36818.42,36976.27,36511.52,36652.33,3710.944352,36907.672000000006,37637.3989073203,36177.945092679714,0.039543372300495754,115.12850900294143,156.35007411427696,46.02560910899423,0.3250427677542596,15.888233557092171,15.900673834151766,21.46788853431589,24.209339014788466,50.058685926975706,36652.33,,46.02560910899423,
2021-06-11 19:00:00,36653.66,36969.52,36576.81,36909.44,2743.659448,36918.3565,37641.244054399845,36195.46894560016,0.039161415779699935,97.3279504898237,144.5456493893863,50.17233025488239,0.4938327199398238,15.817511434687804,14.764911417426449,19.934467924721645,40.23936500062027,38.14705406242325,,,,
2021-06-11 20:00:00,36911.59,37253.0,36745.76,37176.73,3044.439002,36935.853500000005,37666.309740824065,36205.397259175945,0.03955269320223288,103.594772731798,136.35547405786866,54.11872886011104,0.6648808556473247,14.840150971085569,17.73688791913279,18.510577358669877,60.958235148208054,41.80231305453893,,,,
2021-06-11 21:00:00,37176.73,37419.01,37070.0,37246.77,2830.30078,36964.406,37696.68934261361,36232.1226573864,0.03962099878535073,112.91134545434761,131.66664833716445,55.12175973332794,0.6927969568392773,14.118145894808851,18.895932383693783,17.18839326162184,66.38735582289439,55.86165199057424,,,,
2021-06-11 22:00:00,37246.76,37477.0,37137.73,37137.73,2571.401585,37000.228500000005,37689.47294870788,36310.98405129213,0.037256226604539776,110.2255680095841,127.37843227164838,53.172843670941326,0.5997479923543615,13.621988922377003,18.426908887768047,15.960650885791544,57.93516681136073,61.760252594154395,,,,
2021-06-11 23:00:00,37143.49,37319.04,36745.0,36898.68,2825.245877,37030.486,37637.307585620205,36423.66441437979,0.03277416265183275,87.79567892311752,119.46188160194221,49.076196629807555,0.39139641442938844,13.37854244666071,17.110701110070167,21.003595618457123,33.122305112586574,52.481609248947244,,,,
2021-06-12 00:00:00,36901.01,37498.58,36832.5,37350.69,3442.377197,37080.478500000005,37611.561007189855,36549.395992810154,0.02864485727657752,105.27966121806821,116.62543752516741,55.981982635727874,0.7543969122893769,12.590491625175096,18.609281155636694,19.50333878856716,71.79265621791819,54.283376047288506,,37350.69,,55.981982635727874
2021-06-12 01:00:00,37350.69,37415.75,36941.0,37331.98,3013.628217,37109.3575,37628.4613580547,36590.253641945295,0.027976979016934092,116.28563411333744,116.55747684280142,55.645600021412854,0.7144296334400824,11.858730148081325,17.280046787376786,18.110243160812214,70.19197864622572,58.3689799922435,,,,
2021-06-12 02:00:00,37331.98,37463.63,36972.96,37064.84,3959.955136,37110.399,37629.03419091829,36591.763809081705,0.02795093585053032,102.27304154851299,113.70058978394374,50.939216204274025,0.4560779900807207,11.015492494366155,16.79870275576976,16.816654363611214,51.35315736718993,64.44593074377795,,,,
2021-06-12 03:00:00,37058.11,37133.12,36162.0,36228.43,6178.165914,37071.4645,37722.70647949109,36420.22252050891,0.03513440800220284,23.406844621109485,95.64184075137689,39.6358121544629,-0.1472513493822894,12.177018729929893,15.598795416071809,27.300329598364637,4.655220742817119,42.066785585410926,,,,
2021-06-12 04:00:00,36228.43,36376.43,35400.0,35528.73,9728.814536,37022.4345,37943.59021272916,36101.27878727084,0.049762028087545665,-94.4661796909204,57.62023666291743,33.03232322476886,-0.31077741762818656,14.322853175215403,14.484595743495154,35.651333995473514,5.880767473732444,20.629715194579834,,,,
2021-06-12 05:00:00,35528.73,35892.59,35277.0,35571.19,4610.929134,36943.616500000004,38067.212085763975,35820.02091423603,0.06082759037756744,-182.3531795970266,9.625553410928607,33.753598071441786,-0.1107297489366878,16.45177962391197,13.449981761816845,34.69556256455135,13.17471193332718,7.903566716625586,,,,
2021-06-12 06:00:00,35572.84,35726.68,35106.35,35238.37,4352.291569,36854.035500000005,38210.23984531505,35497.83115468496,0.07359868882283174,-275.68216038276296,-47.43598934780972,30.94054679472245,-0.09565710196300932,18.6110930039754,12.489268778829857,34.359104694634944,5.518700124988145,8.191393177349262,,,,
2021-06-12 07:00:00,35238.37,35490.0,35000.0,35166.69,3933.392922,36759.683000000005,38306.5530920939,35212.81290790611,0.0841612313193176,-351.3795423615229,-108.22469995055239,30.353809038995863,-0.01490846197810804,20.73003903642757,11.597178151770521,33.245656179311844,6.671389349150406,8.454933802488583,35166.69,,30.353809038995863,
2021-06-12 08:00:00,35166.69,35385.01,35095.82,35324.36,2531.747968,36652.109500000006,38286.07001419753,35018.14898580248,0.08916051689726213,-394.10461892766034,-165.400683745974,33.34790430365358,0.09370208506779854,22.697631780847416,10.76880828378686,30.870966452217992,12.981773647431755,8.39062104052344,,,,
2021-06-12 09:00:00,35324.36,35666.56,35234.01,35289.06,4575.560144,36547.6215,38251.679752961165,34843.56324703884,0.09325138999598996,-425.9034154518158,-217.5012300871424,33.00579197555463,0.13071640954380961,23.619971167209393,13.610950039133357,28.665897419916575,11.568971175627656,10.407378057403278,,,,
2021-06-12 10:00:00,35289.06,35425.0,35108.0,35170.35,2541.491529,36440.725,38210.81909276509,34670.63090723491,0.09714922481729374,-455.43314588581416,-265.08761324687674,31.823445767103493,0.14115608170424154,24.662665809490733,12.63873932205235,28.275045164226896,6.817872551609251,10.456205791556224,,,,
2021-06-12 11:00:00,35170.35,35395.0,35031.27,35238.54,2981.303079,36330.240000000005,38111.36210677479,34549.11789322522,0.09805176661507232,-467.93919513311994,-305.6579296241254,33.301494244048115,0.19353589070408234,25.744817661963676,11.735972227619994,27.262255361617644,9.547022708898682,9.311288812045202,,,,
2021-06-12 12:00:00,35238.55,35900.0,34600.36,35666.15,9178.866353,36250.4735,37998.581319537196,34502.365680462804,0.09644606818927182,-438.2934024336282,-332.185024186026,41.819585488179214,0.33286971962785,25.353599094638835,16.78270117607356,25.31495140721629,36.7739509077986,17.71294872276885,,,,
2021-06-12 13:00:00,35666.15,35712.52,35397.0,35596.7,3308.649847,36189.388,37939.315737546756,34439.46026245324,0.09670944076461074,-415.6120161028739,-348.8704225693956,40.90584960357159,0.3306535786355105,24.990324710694342,15.583936806353964,23.50674059241505,34.37765249014899,26.89954203561543,,,,
2021-06-12 14:00:00,35597.5,36238.0,35506.94,36044.35,5674.022901,36158.989,37896.13199042262,34421.846009577384,0.09608360402015759,-357.39540839527035,-350.5754197345706,48.68817585721518,0.46700357983423313,23.388542466270145,20.735775965493268,21.82768769295676,50.431499649002696,40.5277010156501,,36044.35,,48.68817585721518
2021-06-12 15:00:00,36044.36,36092.76,35837.97,35986.72,2506.897533,36112.852999999996,37814.7307059545,34410.97529404549,0.0942532956869679,-312.3084888705707,-342.92203356177066,47.815153809671614,0.46294298951132556,21.901173239304832,19.254649110815123,20.26856714345979,48.41876595640656,44.40930603185276,,,,
2021-06-12 16:00:00,35986.72,36009.24,35473.42,35660.37,2679.084549,36037.034999999996,37673.191015614415,34400.87898438558,0.09080414166228819,-299.4585264068228,-334.22933213078113,43.10192957802865,0.38489331200529,21.27097482821403,17.879317031471135,23.259631406110902,41.8519717620304,46.90074578914656,,,,
2021-06-12 17:00:00,35660.38,35843.12,35315.0,35384.96,3388.775216,35943.9445,37500.20230044671,34387.686699553284,0.0865936013476047,-307.94828770836466,-328.97312324629786,39.558130617837534,0.3204074865232657,21.000384465966455,16.602222957794584,23.637156956046656,44.17618674939606,44.81564148927768,35384.96,,39.558130617837534,
2021-06-12 18:00:00,35384.96,35600.0,35300.0,35522.35,2855.570123,35863.1755,37323.26580701913,34403.08519298086,0.08142560086566425,-300.13054185961664,-323.2046069689616,42.11494339181908,0.38328615758849344,20.782291558981445,15.416349889380651,22.160254568710602,56.29991939620419,47.44269263587689,,,,
2021-06-12 19:00:00,35522.36,35809.52,35390.0,35718.94,2078.23869,35804.188500000004,37181.08795997316,34427.289040026844,0.07691275896244147,-274.9028430680337,-313.54425418877605,45.65730731245423,0.46904330981375236,19.905060225514283,17.35290566122405,20.577379242374086,68.30438924305722,56.26016512955249,,,,
2021-06-12 20:00:00,35718.95,35997.67,35652.0,35892.62,1899.54949,35731.284999999996,36902.44298908136,34560.12701091863,0.0655536451645311,-238.14994124479563,-298.46539159997997,48.64725407622128,0.5688784098747234,18.51200699063616,18.954437312846586,19.107566439347327,78.90989472655788,67.83806778860644,,,,
2021-06-12 21:00:00,35892.63,35947.43,35685.0,35730.0,1529.739571,35651.186,36548.50511712239,34753.86688287761,0.050338808763466546,-219.6135088619776,-282.6950150523795,46.09020105104853,0.5439163718325466,17.21845755824934,17.600548933357512,17.742740265108196,68.97975134950293,72.06467843970601,,,,
2021-06-12 22:00:00,35730.01,36143.93,35730.01,35994.49,2060.573294,35597.6685,36227.91826483482,34967.41873516518,0.03540960919026603,-181.48902754938172,-262.45381755177993,50.635056072694596,0.8148128901753725,16.563037553868355,19.357272243864465,16.4754016747433,85.13043159668779,77.67335922424954,,35994.49,,50.635056072694596
2021-06-12 23:00:00,35994.5,36042.16,35763.3,35817.2,1578.759173,35577.107,36144.39948797167,35009.81451202834,0.03189087229445983,-163.6939606799715,-242.70184617741825,47.73032216514337,0.7116130612432726,15.954433264086019,17.974609940731263,15.298587269404468,74.30448694462744,76.13822329693939,,,,
2021-06-13 00:00:00,35817.19,35998.97,35529.42,35693.62,2105.28636,35585.351500000004,36154.473474208506,35016.2295257915,0.03198630617480349,-157.7447320993233,-225.71042336179926,45.75977178301373,0.5951188891894144,15.043295807136634,16.690709230679005,17.793695989301565,66.75826188906001,75.39772681012509,,,,
2021-06-13 01:00:00,35693.62,35868.38,35420.32,35546.11,1479.884959,35584.0975,36153.46132765942,35014.73367234059,0.03200102673164122,-163.05317429853312,-213.178973549146,43.453674420864274,0.4666403992011883,14.536513862356454,15.498515714201911,18.17500447833345,57.7507877189126,66.27117885086669,,,,
2021-06-13 02:00:00,35546.12,35777.77,35342.14,35712.36,2028.40821,35607.797,36155.619961763565,35059.97403823643,0.030769831773842463,-152.09194611503335,-200.9615680623235,46.713086206319424,0.5954350285568443,14.340430282816277,14.391478877473185,18.23905760068892,43.961620469083215,56.15689002568528,,,,
2021-06-13 03:00:00,35712.07,35926.96,35664.38,35785.05,1466.105731,35638.715000000004,36150.316669454965,35127.11333054504,0.02871044421522839,-135.97221524630004,-187.96369749911884,48.121151734534806,0.6430165387809408,13.521990553525429,15.987319745239532,16.936267772068263,51.71108742004296,51.141165202679595,,,,
2021-06-13 04:00:00,35785.04,35849.98,35404.26,35464.48,2066.853983,35645.721000000005,36142.82934620745,35148.61265379256,0.02789161404295599,-147.36579117254587,-179.84411623380427,42.755448418288886,0.3177047303845015,13.706149203462854,14.845368334865261,20.542964883341334,19.48976810872977,38.387491999285324,,,,
2021-06-13 05:00:00,35464.49,35472.78,34816.02,34867.8,4149.965608,35624.657999999996,36212.76564791887,35036.55035208112,0.033016886669838506,-202.21140432077664,-184.31757385119877,34.94495581562265,-0.14346893181738743,15.29005691589807,13.78498488237487,29.213047454231923,3.899360649442054,25.033405392738263,34867.8,,34.94495581562265,
2021-06-13 06:00:00,34867.81,35262.0,34757.0,35187.99,2458.409046,35625.54,36210.824996021634,35040.25500397837,0.032857606987662984,-217.33498836203944,-190.92105675336694,41.156976665786374,0.12620774240398433,16.875194880504697,12.800343105062367,28.148953846785247,31.075108332792418,18.154745696988087,,,,
2021-06-13 07:00:00,35188.0,35214.29,34834.25,34981.48,1883.089653,35612.687,36243.29127037434,34982.082729625654,0.03541458527823774,-243.18093040732492,-201.37303148415856,38.597069221658,-0.00047789846498572276,18.34710870478228,11.886032883272188,26.138314286300563,16.18538787105356,17.053285617762683,,,,
2021-06-13 08:00:00,34981.48,35411.43,34887.01,35378.25,2620.542496,35598.292,36236.85146213138,34959.73253786862,0.0358758483205531,-229.0081393555447,-206.90005305843582,45.598318577399866,0.3277043775488452,18.858042984112764,14.407999572644803,24.271291837279072,44.79317629584765,30.68455749989788,,,,
2021-06-13 09:00:00,35378.25,35499.86,35242.75,35280.02,1949.466721,35582.458,36236.696264519676,34928.21973548032,0.036773078718714575,-223.13033281234675,-210.14610900921807,44.25301796749179,0.2688624952088037,18.960413211162784,14.934145748728811,22.537628134616266,37.710627068417054,32.89639707843943,,,,
2021-06-13 10:00:00,35282.02,35772.38,35171.55,35629.65,2773.14651,35561.723,36179.599783461446,34943.84621653855,0.034749541435967445,-188.09170565956447,-205.73522833928735,49.91686184455694,0.5549680792499315,18.05466837383086,18.454589369756004,20.927797553572233,62.9195417216443,48.47444836196967,,,,
2021-06-13 11:00:00,35629.64,35899.54,35500.0,35832.98,2340.545724,35554.03600000001,36153.19185855227,34954.88014144774,0.03370395746644714,-142.27623759786366,-193.04343019100264,52.91304250212762,0.7327808332493032,16.802817544068503,19.228529659301742,19.432954871174204,77.5799788021027,59.40338253072136,,,,
2021-06-13 12:00:00,35835.62,36098.14,35710.0,35970.51,3029.807449,35569.543000000005,36195.73048001708,34943.35551998293,0.0352091945638479,-93.78849210681801,-173.19244257416574,54.879267744902606,0.8201652961738087,16.166223345661557,21.13649294060381,18.044886666090324,90.48346928732292,76.99432993702332,,,,
2021-06-13 13:00:00,35970.52,36099.0,35738.37,35904.03,2557.828665,35595.496499999994,36232.40764750938,34958.585352490605,0.03578605217709992,-60.03395085762895,-150.56074423085838,53.71170605600149,0.7422107865488858,15.577634519653502,19.64076363718387,16.755966189941006,85.47168405365117,84.51171071435893,,,,
2021-06-13 14:00:00,35904.02,36150.0,35787.36,35886.14,2947.010971,35613.686,36262.46966714438,34964.90233285562,0.03643451380710102,-34.331060125558,-127.3148074097983,53.382570332327184,0.7099729183991357,15.19172771050278,19.084030044415123,15.559111462088069,81.05814788226844,85.67110040774753,,,,
2021-06-13 15:00:00,35886.15,36084.12,35771.58,35879.99,2095.35756,35621.7385,36279.951988459594,34963.525011540405,0.03695571952276245,-14.29282880982646,-104.71041168980395,53.26174141185061,0.6961760922010122,14.76840317546866,17.720885041242607,14.715586224038772,80.61665470208169,82.38216221266711,,,,
2021-06-13 16:00:00,35880.0,36019.23,35670.0,35761.3,2347.419719,35615.1725,36264.56932312828,34965.77567687172,0.036467425400131245,-7.898626738417079,-85.34805469952659,50.86872348876631,0.6125101746695312,13.946794782883638,16.4551075382967,15.414289465478035,72.09619526202462,77.9236659487916,35761.3,,50.86872348876631,
2021-06-13 17:00:00,35757.25,36076.64,35725.12,36034.97,2015.910325,35630.421,36305.00412463144,34955.83787536856,0.03786557136843491,19.032313650735887,-64.4719810294741,55.799910612250414,0.7998511119152475,13.404047149182615,16.253764281389447,14.313268789372454,91.74228284278544,81.48504426896393,,,,
2021-06-13 18:00:00,36034.96,37197.86,35970.0,37029.57,9069.669932,35682.175,36592.12566601938,34772.22433398062,0.05100309417906168,119.25647134991596,-27.726290553596073,68.26587556267289,1.240367060718927,15.386747485911279,31.88691436069755,13.29089244727442,93.10529895200868,85.64792568560625,,,,
2021-06-13 19:00:00,37029.57,37489.75,36848.22,37300.0,5284.281645,35756.315,36919.09204857569,34593.53795142432,0.06503897555302803,217.99338725269627,21.41764500766241,70.68667563764157,1.1637923417438008,17.62531025980181,33.9913326481735,12.341542986754812,93.05644497301253,92.6346755892689,,,,
2021-06-13 20:00:00,37300.0,37628.23,37260.0,37493.87,4330.328356,35846.3275,37243.720668437,34448.934331562996,0.07796576474602614,308.33252777763846,78.80062156165764,72.31704241364358,1.0895057086341684,19.8828794299063,33.685919883866916,11.460004201986607,95.19108941366794,93.78427777956306,,,,
2021-06-13 21:00:00,37493.87,37750.14,37270.0,37650.0,3380.327877,35951.522000000004,37555.27731028492,34347.76668971509,0.08921765872860193,388.05211049344507,140.65091934801515,73.59093749339934,1.0295315280041863,22.13169405097869,33.12011147540074,10.641432473273275,96.50242915969588,94.91665451545879,,,,
2021-06-13 22:00:00,37650.0,39380.0,37636.18,39250.0,15118.027888,36128.404,38300.67719781684,33956.130802183165,0.12025292884882695,573.7235543819625,227.26544635480468,82.485671569153,1.218509072233005,25.39521627714451,51.53345436938564,9.881330153753751,96.91097672539772,96.20149843292052,,39250.0,,82.485671569153
2021-06-13 23:00:00,39249.99,39300.0,38790.0,38899.51,4590.976808,36284.127,38775.81021707145,33792.44378292855,0.13734287817212457,684.6951579483939,318.75138867352257,76.41419454412672,1.0248225340366386,28.42562977286991,47.85249334300094,9.175520857057053,88.582732359895,93.99871274832954,,,,
2021-06-14 00:00:00,38899.52,39079.9,38700.0,38875.66,3787.53104,36454.686,39167.335495021,33742.036504979005,0.1488230893016605,761.9333640708282,407.38778375298375,76.00422554774632,0.9462378948042572,30.98636712631077,44.434458104215146,9.66287917273811,87.00154639175267,90.8317518256818,,,,
2021-06-14 01:00:00,38873.24,39177.38,38725.01,39020.57,2630.013638,36662.3245,39496.551329844304,33828.0976701557,0.1546125003527423,825.3243989066832,490.97510678372373,76.81803345664771,0.9160297748874158,33.425157006548176,42.490049040026854,8.972673517542528,90.31185983827493,88.63204619664089,,,,
2021-06-14 02:00:00,39020.56,39252.0,38770.0,39122.18,4283.751167,36859.034,39806.26579662684,33911.80220337316,0.15991910133221823,873.6899743603426,567.5180802990475,77.3968993115994,0.8839443512027478,35.73730316898699,40.38518997007514,8.33176826628949,93.05067385444745,90.12136002815835,,,,
2021-06-14 03:00:00,39122.19,39800.0,38938.55,39176.62,8242.993046,37068.791,40050.32604663478,34087.25595336522,0.16086497380693,905.969442600559,635.2083527593499,77.71793217955207,0.8534805003179627,38.188331968554124,43.93002095627704,7.736641961554526,84.90605326876519,89.42286232049587,,,,
2021-06-14 04:00:00,39176.61,39299.91,38850.66,38977.75,3462.87719,37248.765999999996,40235.18240349237,34262.34959650762,0.16034981687674563,905.0709126736547,689.1808647422109,73.60524136962762,0.7894747025193969,40.211224726529885,40.79216231654296,8.204833427645557,80.090799031477,86.01584205156321,,,,
2021-06-14 05:00:00,38979.45,39081.63,38730.0,38975.14,3025.919183,37433.522,40363.77992743375,34503.26407256624,0.15655796039890424,893.8445326719593,730.1135983281607,73.55023097231724,0.7630515876379033,41.735783720563546,37.87843643678988,9.013859763212407,80.027602905569,81.67481840193709,,,,
2021-06-14 06:00:00,38975.14,39360.0,38782.34,39258.44,2743.098314,37614.961500000005,40524.23597628606,34705.68702371395,0.15468709046989468,897.4621035233795,763.5832993672045,75.67530558964856,0.7824550439286917,43.335918408048265,38.30856337537703,8.370012637268664,86.7097926810115,82.27606487268584,,,,
2021-06-14 07:00:00,39258.43,39603.13,39120.0,39403.78,3494.417099,37793.5015,40680.50699011766,34906.496009882336,0.15277787849943794,901.662968395307,791.1992331728251,76.70916303594274,0.7788838652216024,44.97190207383956,38.27099210560071,7.772154591749471,89.65483028720624,85.46407529126225,,,,
2021-06-14 08:00:00,39403.79,39700.0,39162.98,39609.26,3769.140551,37975.439,40837.23671133941,35113.64128866059,0.15071834778997067,911.0704497804836,815.1734764943569,78.12474639394644,0.7854536142660002,46.554972377449296,36.70191444405766,7.217000692338793,93.53813631097175,89.96758642639651,,39609.26,,78.12474639394644
2021-06-14 09:00:00,39609.25,39677.0,39440.0,39555.24,2633.202222,38157.9995,40927.77731358934,35388.22168641066,0.14517416268582628,903.7491266517172,832.8886065258291,76.80314926199793,0.7522297083081412,48.02496623080119,34.08034912662496,6.701500642886021,90.36377952755898,91.18558204191233,,,,
2021-06-14 10:00:00,39555.25,39629.01,38820.0,39008.27,4391.336512,38314.106,40889.890313775264,35738.321686224735,0.1344561876910433,844.080977457932,835.1270807122498,64.84228903854242,0.634748083581303,47.43376125268007,31.646038474723177,13.644078899176973,68.70632411067182,84.2027466497342,,,,
2021-06-14 11:00:00,39008.25,39500.0,38967.72,39097.0,4401.605963,38474.9565,40800.34056989406,36149.57243010594,0.12087780111689338,794.7914477196973,827.0599541137394,65.77347799013494,0.6337507012397179,46.8847852015676,29.38560715510009,12.669501834950045,67.51116081744321,75.52708815189133,,,,
2021-06-14 12:00:00,39097.0,39400.0,39034.0,39325.02,2575.085827,38653.1425,40621.784775198896,36684.50022480111,0.10186195211418549,765.306472024844,814.7092576959604,68.11094763635452,0.6706448927934646,46.3750217255346,27.286635215450083,11.7645374181679,56.8199999999997,64.34582830937158,,,,
2021-06-14 13:00:00,39325.02,39449.25,39126.8,39166.33,2113.867934,38809.7105,40353.94509729179,37265.47590270821,0.0795798050228584,720.8252349758768,795.9324531519438,64.79443090833948,0.6154680450190094,45.9854484789896,26.057498045486216,10.92421331687019,42.393636363636524,55.57493239369315,,,64.79443090833948,
2021-06-14 14:00:00,39166.33,39635.88,39040.0,39590.87,4534.473256,38937.7755,40270.792214444635,37604.75878555537,0.06846907391741633,711.6271690830908,779.0713963381734,69.12570841178385,0.7449686087665056,45.925444146987196,26.84080765898809,10.143912365665177,80.54586554293549,59.919833968857255,,,,
